id,name,account,num_nodes,run_time,submit_time,start_time,end_time,state,ml_priority,avg_node_power,max_node_power,energy
jid_265997,794.0,204.0,24,3536,9162,9162,12699,JobState.COMPLETED,0.036849088966846466,176.5306122448986,176.53061224489795,14981093.877551075
jid_266000,794.0,204.0,24,2599,10192,10192,12792,JobState.COMPLETED,0.06481989473104477,176.5306122448976,176.53061224489795,11011273.469387732
jid_265998,794.0,204.0,24,2579,10237,10237,12817,JobState.COMPLETED,0.06481989473104477,176.53061224489758,176.53061224489795,10926538.77551018
jid_265991,794.0,204.0,24,2674,10170,10170,12845,JobState.COMPLETED,0.03914100304245949,176.5306122448977,176.53061224489795,11329028.571428556
jid_266010,794.0,204.0,24,2526,10323,10323,12850,JobState.COMPLETED,0.039582278579473495,176.5306122448975,176.53061224489795,10701991.836734666
jid_266003,794.0,204.0,24,3193,9708,9708,12902,JobState.COMPLETED,0.040791042149066925,176.5306122448983,176.53061224489795,13527893.877551045
jid_266009,794.0,204.0,24,2675,10251,10251,12927,JobState.COMPLETED,0.04043431580066681,176.5306122448977,176.53061224489795,11333265.306122432
jid_266012,794.0,204.0,24,2394,10611,10611,13006,JobState.COMPLETED,0.04003632068634033,176.5306122448974,176.53061224489795,10142742.857142825
jid_266014,794.0,204.0,24,2433,10588,10588,13022,JobState.COMPLETED,0.036861520260572433,176.5306122448974,176.53061224489795,10307975.51020405
jid_266030,794.0,204.0,24,2378,10767,10767,13146,JobState.COMPLETED,0.0386701300740242,176.5306122448974,176.53061224489795,10074955.102040786
jid_266015,794.0,204.0,24,2298,10861,10861,13160,JobState.COMPLETED,0.03852536156773567,176.53061224489747,176.53061224489795,9736016.326530585
jid_266011,1062.0,121.0,1,102,13137,13137,13240,JobState.COMPLETED,0.4857505261898041,176.53061224489792,176.53061224489795,18006.12244897959
jid_266011,1062.0,121.0,1,105,13137,13137,13243,JobState.COMPLETED,0.4857505261898041,176.53061224489792,176.53061224489795,18535.714285714283
jid_266011,1062.0,121.0,1,107,13137,13137,13245,JobState.COMPLETED,0.4857505261898041,176.53061224489792,176.53061224489795,18888.77551020408
jid_266011,1062.0,121.0,1,113,13137,13137,13251,JobState.COMPLETED,0.4857505261898041,176.53061224489792,176.53061224489795,19947.959183673465
jid_266011,1062.0,121.0,1,118,13137,13137,13256,JobState.COMPLETED,0.4857505261898041,176.53061224489792,176.53061224489795,20830.612244897955
jid_266011,1062.0,121.0,1,119,13137,13137,13257,JobState.COMPLETED,0.4857505261898041,176.53061224489792,176.53061224489795,21007.14285714285
jid_265984,1067.0,121.0,1,522,12739,12739,13262,JobState.COMPLETED,0.4857127368450165,176.5306122448981,176.53061224489795,92148.9795918368
jid_266011,1062.0,121.0,1,136,13137,13137,13274,JobState.COMPLETED,0.4857505261898041,176.5306122448979,176.53061224489795,24008.163265306113
jid_266011,1062.0,121.0,1,137,13137,13137,13275,JobState.COMPLETED,0.4857505261898041,176.5306122448979,176.53061224489795,24184.693877551013
jid_266011,1062.0,121.0,1,139,13137,13137,13277,JobState.COMPLETED,0.4857505261898041,176.5306122448979,176.53061224489795,24537.755102040806
jid_266011,1062.0,121.0,1,141,13137,13137,13279,JobState.COMPLETED,0.4857505261898041,176.5306122448979,176.53061224489795,24890.816326530603
jid_265984,1067.0,121.0,1,540,12739,12739,13280,JobState.COMPLETED,0.4857127368450165,176.5306122448981,176.53061224489795,95326.53061224497
jid_266011,1062.0,121.0,1,143,13137,13137,13281,JobState.COMPLETED,0.4857505261898041,176.5306122448979,176.53061224489795,25243.8775510204
jid_266011,1062.0,121.0,1,145,13137,13137,13283,JobState.COMPLETED,0.4857505261898041,176.5306122448979,176.53061224489795,25596.938775510196
jid_266011,1062.0,121.0,1,145,13137,13137,13283,JobState.COMPLETED,0.4857505261898041,176.5306122448979,176.53061224489795,25596.938775510196
jid_265984,1067.0,121.0,1,550,12739,12739,13290,JobState.COMPLETED,0.4857127368450165,176.5306122448981,176.53061224489795,97091.83673469395
jid_266011,1062.0,121.0,1,162,13137,13137,13300,JobState.COMPLETED,0.4857505261898041,176.5306122448979,176.53061224489795,28597.959183673458
jid_266033,1069.0,121.0,1,0,13311,13311,13311,JobState.COMPLETED,0.4451662302017212,176.53061224489795,176.53061224489795,0.0
jid_266033,1069.0,121.0,1,0,13311,13311,13312,JobState.COMPLETED,0.4451662302017212,176.53061224489795,176.53061224489795,0.0
jid_266033,1069.0,121.0,1,0,13311,13311,13312,JobState.COMPLETED,0.4451662302017212,176.53061224489795,176.53061224489795,0.0
jid_266033,1069.0,121.0,1,0,13311,13311,13312,JobState.COMPLETED,0.4451662302017212,176.53061224489795,176.53061224489795,0.0
jid_266033,1069.0,121.0,1,1,13311,13311,13313,JobState.COMPLETED,0.4451662302017212,176.53061224489795,176.53061224489795,176.53061224489795
jid_266033,1069.0,121.0,1,2,13311,13311,13314,JobState.COMPLETED,0.4451662302017212,176.53061224489795,176.53061224489795,353.0612244897959
jid_266033,1069.0,121.0,1,2,13311,13311,13314,JobState.COMPLETED,0.4451662302017212,176.53061224489795,176.53061224489795,353.0612244897959
jid_266033,1069.0,121.0,1,2,13311,13311,13314,JobState.COMPLETED,0.4451662302017212,176.53061224489795,176.53061224489795,353.0612244897959
jid_266033,1069.0,121.0,1,2,13311,13311,13314,JobState.COMPLETED,0.4451662302017212,176.53061224489795,176.53061224489795,353.0612244897959
jid_266033,1069.0,121.0,1,2,13311,13311,13314,JobState.COMPLETED,0.4451662302017212,176.53061224489795,176.53061224489795,353.0612244897959
jid_266033,1069.0,121.0,1,3,13311,13311,13315,JobState.COMPLETED,0.4451662302017212,176.53061224489795,176.53061224489795,529.5918367346939
jid_266033,1069.0,121.0,1,3,13311,13311,13315,JobState.COMPLETED,0.4451662302017212,176.53061224489795,176.53061224489795,529.5918367346939
jid_266033,1069.0,121.0,1,3,13311,13311,13315,JobState.COMPLETED,0.4451662302017212,176.53061224489795,176.53061224489795,529.5918367346939
jid_266033,1069.0,121.0,1,4,13311,13311,13316,JobState.COMPLETED,0.4451662302017212,176.53061224489795,176.53061224489795,706.1224489795918
jid_266033,1069.0,121.0,1,4,13311,13311,13316,JobState.COMPLETED,0.4451662302017212,176.53061224489795,176.53061224489795,706.1224489795918
jid_266033,1069.0,121.0,1,4,13311,13311,13316,JobState.COMPLETED,0.4451662302017212,176.53061224489795,176.53061224489795,706.1224489795918
jid_266033,1069.0,121.0,1,4,13311,13311,13316,JobState.COMPLETED,0.4451662302017212,176.53061224489795,176.53061224489795,706.1224489795918
jid_266033,1069.0,121.0,1,4,13311,13311,13316,JobState.COMPLETED,0.4451662302017212,176.53061224489795,176.53061224489795,706.1224489795918
jid_266033,1069.0,121.0,1,5,13311,13311,13317,JobState.COMPLETED,0.4451662302017212,176.53061224489795,176.53061224489795,882.6530612244898
jid_266033,1069.0,121.0,1,5,13311,13311,13317,JobState.COMPLETED,0.4451662302017212,176.53061224489795,176.53061224489795,882.6530612244898
jid_266011,1062.0,121.0,1,180,13137,13137,13318,JobState.COMPLETED,0.4857505261898041,176.5306122448979,176.53061224489795,31775.51020408162
jid_266033,1069.0,121.0,1,6,13311,13311,13318,JobState.COMPLETED,0.4451662302017212,176.53061224489795,176.53061224489795,1059.1836734693877
jid_266033,1069.0,121.0,1,6,13311,13311,13318,JobState.COMPLETED,0.4451662302017212,176.53061224489795,176.53061224489795,1059.1836734693877
jid_266033,1069.0,121.0,1,6,13311,13311,13318,JobState.COMPLETED,0.4451662302017212,176.53061224489795,176.53061224489795,1059.1836734693877
jid_266033,1069.0,121.0,1,9,13311,13311,13321,JobState.COMPLETED,0.4451662302017212,176.53061224489795,176.53061224489795,1588.7755102040815
jid_265984,1067.0,121.0,1,586,12739,12739,13326,JobState.COMPLETED,0.4857127368450165,176.5306122448981,176.53061224489795,103446.93877551028
jid_266011,1062.0,121.0,1,189,13137,13137,13327,JobState.COMPLETED,0.4857505261898041,176.5306122448979,176.53061224489795,33364.2857142857
jid_266011,1062.0,121.0,1,189,13137,13137,13327,JobState.COMPLETED,0.4857505261898041,176.5306122448979,176.53061224489795,33364.2857142857
jid_266011,1062.0,121.0,1,191,13137,13137,13329,JobState.COMPLETED,0.4857505261898041,176.5306122448979,176.53061224489795,33717.346938775496
jid_265984,1067.0,121.0,1,597,12739,12739,13337,JobState.COMPLETED,0.4857127368450165,176.53061224489812,176.53061224489795,105388.77551020418
jid_265984,1067.0,121.0,1,602,12739,12739,13342,JobState.COMPLETED,0.4857127368450165,176.53061224489812,176.53061224489795,106271.42857142867
jid_265984,1067.0,121.0,1,612,12739,12739,13352,JobState.COMPLETED,0.4857127368450165,176.53061224489812,176.53061224489795,108036.73469387765
jid_266064,794.0,204.0,24,2896,10467,10467,13364,JobState.COMPLETED,0.03866990655660629,176.53061224489798,176.53061224489795,12269583.673469389
jid_266054,794.0,204.0,24,1925,11438,11438,13364,JobState.COMPLETED,0.03751208260655403,176.53061224489764,176.53061224489795,8155714.285714271
jid_266011,1062.0,121.0,1,234,13137,13137,13372,JobState.COMPLETED,0.4857505261898041,176.53061224489787,176.53061224489795,41308.1632653061
jid_265984,1067.0,121.0,1,633,12739,12739,13373,JobState.COMPLETED,0.4857127368450165,176.53061224489812,176.53061224489795,111743.87755102052
jid_266065,794.0,204.0,24,3029,10354,10354,13384,JobState.COMPLETED,0.039582278579473495,176.53061224489815,176.53061224489795,12833069.387755118
jid_265984,1067.0,121.0,1,651,12739,12739,13391,JobState.COMPLETED,0.4857127368450165,176.53061224489812,176.53061224489795,114921.42857142868
jid_265984,1067.0,121.0,1,657,12739,12739,13397,JobState.COMPLETED,0.4857127368450165,176.53061224489812,176.53061224489795,115980.61224489806
jid_265984,1067.0,121.0,1,657,12739,12739,13397,JobState.COMPLETED,0.4857127368450165,176.53061224489812,176.53061224489795,115980.61224489806
jid_265984,1067.0,121.0,1,658,12739,12739,13398,JobState.COMPLETED,0.4857127368450165,176.53061224489812,176.53061224489795,116157.14285714297
jid_266011,1062.0,121.0,1,261,13137,13137,13399,JobState.COMPLETED,0.4857505261898041,176.53061224489792,176.53061224489795,46074.48979591836
jid_266032,951.0,121.0,1,88,13311,13311,13400,JobState.COMPLETED,0.47232839465141296,176.53061224489795,176.53061224489795,15534.69387755102
jid_266032,951.0,121.0,1,103,13311,13311,13415,JobState.COMPLETED,0.47232839465141296,176.53061224489792,176.53061224489795,18182.653061224486
jid_266032,951.0,121.0,1,104,13311,13311,13416,JobState.COMPLETED,0.47232839465141296,176.53061224489792,176.53061224489795,18359.183673469382
jid_266011,1062.0,121.0,1,280,13137,13137,13418,JobState.COMPLETED,0.4857505261898041,176.53061224489795,176.53061224489795,49428.57142857143
jid_266032,951.0,121.0,1,106,13311,13311,13418,JobState.COMPLETED,0.47232839465141296,176.53061224489792,176.53061224489795,18712.24489795918
jid_266048,794.0,204.0,24,2146,11275,11275,13422,JobState.COMPLETED,0.03559592738747597,176.53061224489753,176.53061224489795,9092032.653061202
jid_266071,794.0,204.0,24,3083,10340,10340,13424,JobState.COMPLETED,0.039582278579473495,176.53061224489818,176.53061224489795,13061853.061224505
jid_265984,1067.0,121.0,1,686,12739,12739,13426,JobState.COMPLETED,0.4857127368450165,176.53061224489812,176.53061224489795,121100.00000000012
jid_266058,794.0,204.0,24,1921,11507,11507,13429,JobState.COMPLETED,0.03649372234940529,176.53061224489764,176.53061224489795,8138767.346938761
jid_266032,951.0,121.0,1,118,13311,13311,13430,JobState.COMPLETED,0.47232839465141296,176.53061224489792,176.53061224489795,20830.612244897955
jid_265984,1067.0,121.0,1,695,12739,12739,13435,JobState.COMPLETED,0.4857127368450165,176.53061224489815,176.53061224489795,122688.77551020421
jid_266032,951.0,121.0,1,123,13311,13311,13435,JobState.COMPLETED,0.47232839465141296,176.5306122448979,176.53061224489795,21713.26530612244
jid_265984,1067.0,121.0,1,701,12739,12739,13441,JobState.COMPLETED,0.4857127368450165,176.53061224489815,176.53061224489795,123747.9591836736
jid_265984,1067.0,121.0,1,703,12739,12739,13443,JobState.COMPLETED,0.4857127368450165,176.53061224489815,176.53061224489795,124101.0204081634
jid_265984,1067.0,121.0,1,722,12739,12739,13462,JobState.COMPLETED,0.4857127368450165,176.53061224489815,176.53061224489795,127455.10204081646
jid_266032,951.0,121.0,1,160,13311,13311,13472,JobState.COMPLETED,0.47232839465141296,176.5306122448979,176.53061224489795,28244.89795918366
jid_265984,1067.0,121.0,1,733,12739,12739,13473,JobState.COMPLETED,0.4857127368450165,176.53061224489815,176.53061224489795,129396.93877551034
jid_266032,951.0,121.0,1,162,13311,13311,13474,JobState.COMPLETED,0.47232839465141296,176.5306122448979,176.53061224489795,28597.959183673458
jid_266032,951.0,121.0,1,167,13311,13311,13479,JobState.COMPLETED,0.47232839465141296,176.5306122448979,176.53061224489795,29480.612244897948
jid_265984,1067.0,121.0,1,740,12739,12739,13480,JobState.COMPLETED,0.4857127368450165,176.53061224489815,176.53061224489795,130632.65306122463
jid_266011,1062.0,121.0,1,343,13137,13137,13481,JobState.COMPLETED,0.4857505261898041,176.530612244898,176.53061224489795,60550.000000000015
jid_266032,951.0,121.0,1,173,13311,13311,13485,JobState.COMPLETED,0.47232839465141296,176.5306122448979,176.53061224489795,30539.795918367337
jid_265984,1067.0,121.0,1,751,12739,12739,13491,JobState.COMPLETED,0.4857127368450165,176.53061224489815,176.53061224489795,132574.48979591852
jid_265984,1067.0,121.0,1,751,12739,12739,13491,JobState.COMPLETED,0.4857127368450165,176.53061224489815,176.53061224489795,132574.48979591852
jid_265984,1067.0,121.0,1,752,12739,12739,13492,JobState.COMPLETED,0.4857127368450165,176.53061224489815,176.53061224489795,132751.0204081634
jid_266075,794.0,204.0,24,3050,10446,10446,13497,JobState.COMPLETED,0.03866990655660629,176.53061224489815,176.53061224489795,12922040.816326546
jid_266032,951.0,121.0,1,185,13311,13311,13497,JobState.COMPLETED,0.47232839465141296,176.5306122448979,176.53061224489795,32658.16326530611
jid_265984,1067.0,121.0,1,768,12739,12739,13508,JobState.COMPLETED,0.4857127368450165,176.53061224489815,176.53061224489795,135575.51020408177
jid_266011,1062.0,121.0,1,370,13137,13137,13508,JobState.COMPLETED,0.4857505261898041,176.53061224489804,176.53061224489795,65316.32653061227
jid_265984,1067.0,121.0,1,773,12739,12739,13513,JobState.COMPLETED,0.4857127368450165,176.53061224489815,176.53061224489795,136458.16326530627
jid_265984,1067.0,121.0,1,774,12739,12739,13514,JobState.COMPLETED,0.4857127368450165,176.53061224489815,176.53061224489795,136634.69387755118
jid_265984,1067.0,121.0,1,775,12739,12739,13515,JobState.COMPLETED,0.4857127368450165,176.53061224489815,176.53061224489795,136811.22448979606
jid_265984,1067.0,121.0,1,778,12739,12739,13518,JobState.COMPLETED,0.4857127368450165,176.53061224489815,176.53061224489795,137340.81632653077
jid_265984,1067.0,121.0,1,779,12739,12739,13519,JobState.COMPLETED,0.4857127368450165,176.53061224489815,176.53061224489795,137517.34693877565
jid_265984,1067.0,121.0,1,780,12739,12739,13520,JobState.COMPLETED,0.4857127368450165,176.53061224489815,176.53061224489795,137693.87755102056
jid_265984,1067.0,121.0,1,782,12739,12739,13522,JobState.COMPLETED,0.4857127368450165,176.53061224489815,176.53061224489795,138046.93877551035
jid_265839,232.0,121.0,1,1942,11581,11581,13524,JobState.COMPLETED,0.4394623637199402,176.5306122448973,176.53061224489795,342822.44897959055
jid_265984,1067.0,121.0,1,788,12739,12739,13528,JobState.COMPLETED,0.4857127368450165,176.53061224489815,176.53061224489795,139106.12244897973
jid_266081,794.0,204.0,24,3081,10497,10497,13579,JobState.COMPLETED,0.03938020393252373,176.53061224489818,176.53061224489795,13053379.591836752
jid_266011,1062.0,121.0,1,454,13137,13137,13592,JobState.COMPLETED,0.4857505261898041,176.53061224489807,176.53061224489795,80144.89795918373
jid_265984,1067.0,121.0,1,853,12739,12739,13593,JobState.COMPLETED,0.4857127368450165,176.53061224489818,176.53061224489795,150580.61224489813
jid_266011,1062.0,121.0,1,460,13137,13137,13598,JobState.COMPLETED,0.4857505261898041,176.53061224489807,176.53061224489795,81204.0816326531
jid_266032,951.0,121.0,1,294,13311,13311,13606,JobState.COMPLETED,0.47232839465141296,176.53061224489795,176.53061224489795,51900.0
jid_266032,951.0,121.0,1,299,13311,13311,13611,JobState.COMPLETED,0.47232839465141296,176.53061224489795,176.53061224489795,52782.65306122449
jid_266011,1062.0,121.0,1,499,13137,13137,13637,JobState.COMPLETED,0.4857505261898041,176.53061224489807,176.53061224489795,88088.77551020414
jid_266011,1062.0,121.0,1,512,13137,13137,13650,JobState.COMPLETED,0.4857505261898041,176.5306122448981,176.53061224489795,90383.67346938782
jid_266032,951.0,121.0,1,354,13311,13311,13666,JobState.COMPLETED,0.47232839465141296,176.530612244898,176.53061224489795,62491.8367346939
jid_266072,794.0,204.0,24,2848,10851,10851,13700,JobState.COMPLETED,0.03852536156773567,176.53061224489792,176.53061224489795,12066220.408163263
jid_266066,549.0,121.0,1,95,13619,13619,13715,JobState.COMPLETED,0.5114970207214355,176.53061224489792,176.53061224489795,16770.408163265303
jid_266066,549.0,121.0,1,102,13619,13619,13722,JobState.COMPLETED,0.5114970207214355,176.53061224489792,176.53061224489795,18006.12244897959
jid_266114,794.0,204.0,24,1750,11974,11974,13725,JobState.COMPLETED,0.039638884365558624,176.53061224489775,176.53061224489795,7414285.714285705
jid_266066,549.0,121.0,1,136,13619,13619,13756,JobState.COMPLETED,0.5114970207214355,176.5306122448979,176.53061224489795,24008.163265306113
jid_266086,794.0,204.0,24,2235,11523,11523,13759,JobState.COMPLETED,0.03999164327979088,176.5306122448975,176.53061224489795,9469102.040816303
jid_266066,549.0,121.0,1,139,13619,13619,13759,JobState.COMPLETED,0.5114970207214355,176.5306122448979,176.53061224489795,24537.755102040806
jid_266066,549.0,121.0,1,140,13619,13619,13760,JobState.COMPLETED,0.5114970207214355,176.5306122448979,176.53061224489795,24714.285714285706
